M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,13,19,06,32,47,PM,JustBeMentalist,0,3,False,sciencepolicy
11,13,19,06,33,16,PM,samanthamrae,0,3,False,sciencepolicy
11,13,19,06,33,56,PM,Sciencish,0,0,True,
11,13,19,06,34,38,PM,Kathy_Nicolay,2,0,True,
11,13,19,06,35,13,PM,DeNovo_Fatima,3,0,True,
11,13,19,06,35,28,PM,DeNovo_Fatima,0,3,False,sciencepolicy
11,13,19,06,36,10,PM,sciencepolicy,12,3,True,
11,13,19,06,36,35,PM,ksedivyhaley,1,1,True,
11,13,19,06,37,05,PM,TheDecision_Lab,1,0,True,
11,13,19,06,37,05,PM,Sciencish,5,0,True,
11,13,19,06,37,11,PM,DeNovo_Fatima,0,3,False,sciencepolicy
11,13,19,06,39,12,PM,sung_vanessa,0,7,False,EdenHennessey
11,13,19,06,41,40,PM,nabavinoushin,3,0,True,
11,13,19,06,42,57,PM,KimTallBear,75,7,True,
11,13,19,06,43,03,PM,alesszimm,5,3,True,
11,13,19,06,43,34,PM,TheDecision_Lab,1,0,True,
11,13,19,06,44,43,PM,trushar_7,2,0,True,
11,13,19,06,44,47,PM,HomaKrp,0,3,False,alesszimm
11,13,19,06,44,55,PM,f_mb,0,3,False,sciencepolicy
11,13,19,06,45,13,PM,ksedivyhaley,3,0,True,
11,13,19,06,45,31,PM,JoKlumpers,7,0,True,
11,13,19,06,45,40,PM,Sciencish,3,1,True,
11,13,19,06,46,15,PM,Renay48937,0,7,False,KimTallBear
11,13,19,06,47,29,PM,alicetsp,0,3,False,alesszimm
11,13,19,06,48,08,PM,FormatJustified,0,3,False,drjoyjohnson
11,13,19,06,48,35,PM,AimeeKGunther,4,2,True,
11,13,19,06,48,36,PM,deentaposh,0,1,False,Sciencish
11,13,19,06,48,56,PM,imohiud,4,0,True,
11,13,19,06,49,00,PM,DeNovo_Fatima,0,2,False,AimeeKGunther
11,13,19,06,49,35,PM,BrockUResearch,0,1,False,VasseurLiette
11,13,19,06,51,46,PM,ShlinVR,2,0,True,
11,13,19,06,51,49,PM,AimeeKGunther,4,0,True,
11,13,19,06,51,55,PM,Dr_UzmaUrooj,2,0,True,
11,13,19,06,52,20,PM,TheDecision_Lab,0,0,True,
11,13,19,06,52,26,PM,bscprof45,0,1,False,alicetsp
11,13,19,06,52,31,PM,Sciencish,3,0,True,
11,13,19,06,53,15,PM,linfairUW,2,0,True,
11,13,19,06,53,19,PM,OChemists,0,2,False,NRC_CNRC
11,13,19,06,53,24,PM,speakup4sci,6,2,True,
11,13,19,06,53,57,PM,Sciencish,0,2,False,AimeeKGunther
11,13,19,06,55,40,PM,Dr_UzmaUrooj,0,0,True,
11,13,19,06,56,21,PM,TheDecision_Lab,3,1,True,
11,13,19,06,56,39,PM,queensuResearch,21,2,True,
11,13,19,06,56,57,PM,ksedivyhaley,3,0,True,
11,13,19,06,57,17,PM,cca_reports,3,2,True,
11,13,19,06,57,54,PM,oa_dog,0,1,False,TheDecision_Lab
11,13,19,06,57,58,PM,Dr_UzmaUrooj,0,0,True,
11,13,19,06,58,45,PM,sciencepolicy,12,3,True,
11,13,19,06,58,54,PM,Sciencish,2,0,True,
11,13,19,06,59,28,PM,INGSciAdvice,0,4,False,SciChefQC
11,13,19,07,00,06,PM,TheDecision_Lab,3,1,True,
11,13,19,07,00,33,PM,AimeeKGunther,4,0,True,
11,13,19,07,00,53,PM,Sciencish,1,0,True,
11,13,19,07,01,06,PM,Dr_UzmaUrooj,7,1,True,
11,13,19,07,01,35,PM,TheDecision_Lab,2,0,True,
11,13,19,07,02,36,PM,medhistorian,0,1,False,Dr_UzmaUrooj
11,13,19,07,02,45,PM,rcdezordi,4,0,True,
11,13,19,07,03,03,PM,jaipersaud5,0,3,False,sciencepolicy
11,13,19,07,03,38,PM,ksedivyhaley,2,0,True,
11,13,19,07,03,38,PM,ksedivyhaley,3,0,True,
11,13,19,07,03,40,PM,CStachulak,13,5,True,
11,13,19,07,03,52,PM,vote_no_body,3,0,True,
11,13,19,07,03,58,PM,TheDecision_Lab,2,0,True,
11,13,19,07,04,22,PM,Dr_UzmaUrooj,6,1,True,
11,13,19,07,04,48,PM,MarielleMonts,0,1,False,TheDecision_Lab
11,13,19,07,05,04,PM,DorinaSimeonov,0,5,False,Brendan_Frank
11,13,19,07,05,52,PM,ksedivyhaley,4,0,True,
11,13,19,07,08,06,PM,deentaposh,0,5,False,CStachulak
11,13,19,07,08,08,PM,TheDecision_Lab,1,0,True,
11,13,19,07,08,38,PM,chepablo72,0,5,False,CStachulak
11,13,19,07,09,09,PM,DylanWRE,0,1,False,adthoro
11,13,19,07,09,20,PM,rebecca_yardley,12,1,True,
11,13,19,07,10,51,PM,TheDecision_Lab,2,0,True,
11,13,19,07,12,20,PM,ksedivyhaley,0,1,False,rebecca_yardley
11,13,19,07,12,35,PM,TheDecision_Lab,1,0,True,
11,13,19,07,14,07,PM,watercomm,0,11,False,ShawnMcGuirk
11,13,19,07,14,26,PM,NIVAInc,10,1,True,
11,13,19,07,15,17,PM,sciencepolicy,0,0,True,
11,13,19,07,15,17,PM,sciencepolicy,1,0,True,
11,13,19,07,15,26,PM,NSERC_CRSNG,39,27,True,
11,13,19,07,15,30,PM,JoKlumpers,4,1,True,
11,13,19,07,15,34,PM,Sciencish,2,0,True,
11,13,19,07,15,37,PM,DSP_SPE,0,6,False,MarieFranquin
11,13,19,07,15,51,PM,vote_no_body,1,0,True,
11,13,19,07,15,55,PM,medhistorian,4,0,True,
11,13,19,07,18,03,PM,reddyrevathi96,0,0,True,
11,13,19,07,19,09,PM,robannan,0,27,False,NSERC_CRSNG
11,13,19,07,19,32,PM,TheDecision_Lab,2,0,True,
11,13,19,07,19,40,PM,GenomeCanada,0,27,False,NSERC_CRSNG
11,13,19,07,19,42,PM,ksedivyhaley,2,0,True,
11,13,19,07,19,53,PM,JeffKinder10,0,3,False,alicetsp
11,13,19,07,20,04,PM,FACETSJournal,3,3,True,
11,13,19,07,20,09,PM,sciencepolicy,2,0,True,
11,13,19,07,20,11,PM,sciencepolicy,7,3,True,
11,13,19,07,20,59,PM,usdatascience,0,3,False,sciencepolicy
11,13,19,07,21,57,PM,CRSNG_NSERC,7,2,True,
11,13,19,07,23,02,PM,FSarr27,0,3,False,sciencepolicy
11,13,19,07,23,10,PM,FSarr27,0,3,False,ksedivyhaley
11,13,19,07,23,50,PM,DrLouiseMoyle,1,0,True,
11,13,19,07,24,05,PM,FACETSJournal,0,27,False,NSERC_CRSNG
11,13,19,07,24,11,PM,alesszimm,1,1,True,
11,13,19,07,24,21,PM,alesszimm,0,0,True,
11,13,19,07,24,51,PM,TheDecision_Lab,2,0,True,
11,13,19,07,25,08,PM,ShawnMcGuirk,20,1,True,
11,13,19,07,25,09,PM,sciencepolicy,0,0,True,
11,13,19,07,25,10,PM,sciencepolicy,1,0,True,
11,13,19,07,25,14,PM,MacEwanResearch,0,27,False,NSERC_CRSNG
11,13,19,07,25,45,PM,MHendr1cks,0,27,False,NSERC_CRSNG
11,13,19,07,26,02,PM,OChemists,0,5,False,CStachulak
11,13,19,07,26,29,PM,TheDecision_Lab,1,0,True,
11,13,19,07,26,39,PM,samanthamrae,9,0,True,
11,13,19,07,27,04,PM,ShlinVR,2,0,True,
11,13,19,07,27,38,PM,oa_dog,0,3,False,FACETSJournal
11,13,19,07,28,09,PM,sciencepolicy,0,5,False,CStachulak
11,13,19,07,28,11,PM,sciencepolicy,0,3,False,FACETSJournal
11,13,19,07,28,16,PM,sciencepolicy,0,27,False,NSERC_CRSNG
11,13,19,07,28,47,PM,sciencepolicy,0,2,False,CRSNG_NSERC
11,13,19,07,28,52,PM,catemccready,3,0,True,
11,13,19,07,29,18,PM,sciencepolicy,0,2,False,cca_reports
11,13,19,07,29,21,PM,sciencepolicy,0,2,False,queensuResearch
11,13,19,07,29,28,PM,sciencepolicy,0,2,False,NRC_CNRC
11,13,19,07,29,59,PM,airplaneavocado,8,0,True,
11,13,19,07,30,15,PM,sciencepolicy,0,6,False,LaurierWinS
11,13,19,07,30,18,PM,KrishanaSankar,0,7,False,EdenHennessey
11,13,19,07,30,20,PM,sciencepolicy,0,3,False,adr_canada
11,13,19,07,31,14,PM,annebrugger,0,11,False,ShawnMcGuirk
11,13,19,07,31,28,PM,sciencepolicy,0,1,False,NIVAInc
11,13,19,07,32,15,PM,sciencepolicy,0,4,False,SciChefQC
11,13,19,07,33,49,PM,CdnRightsPolicy,0,27,False,NSERC_CRSNG
11,13,19,07,34,12,PM,CdnRightsPolicy,0,2,False,CRSNG_NSERC
11,13,19,07,34,14,PM,ksedivyhaley,2,0,True,
11,13,19,07,34,14,PM,ksedivyhaley,2,0,True,
11,13,19,07,34,14,PM,ksedivyhaley,1,0,True,
11,13,19,07,34,47,PM,CAUT_ACPPU,0,5,False,andreastuart
11,13,19,07,35,30,PM,LUSciComm,11,3,True,
11,13,19,07,36,02,PM,RobergeCath,2,0,True,
11,13,19,07,36,17,PM,StinsonTimothy,0,7,False,KimTallBear
11,13,19,07,36,56,PM,rebecca_yardley,0,3,False,LUSciComm
11,13,19,07,38,04,PM,this_is_farah,6,3,True,
11,13,19,07,38,14,PM,dom_roche,0,1,False,ShawnMcGuirk
11,13,19,07,39,02,PM,Sciencish,3,1,True,
11,13,19,07,40,02,PM,vivmn,6,0,True,
11,13,19,07,40,03,PM,InnovationCA,0,2,False,InnovationNAV
11,13,19,07,40,35,PM,Halpingal,4,1,True,
11,13,19,07,41,31,PM,this_is_farah,2,0,True,
11,13,19,07,42,21,PM,salexander_11,0,11,False,ShawnMcGuirk
11,13,19,07,42,33,PM,cca_reports,5,1,True,
11,13,19,07,42,45,PM,cca_reports,0,2,False,speakup4sci
11,13,19,07,43,21,PM,narbour,0,4,False,OChemists
11,13,19,07,43,25,PM,cca_reports,1,2,True,
11,13,19,07,44,02,PM,thehopefulgene,6,1,True,
11,13,19,07,45,01,PM,ShlinVR,1,0,True,
11,13,19,07,45,13,PM,Sciencish,4,0,True,
11,13,19,07,45,26,PM,this_is_farah,1,0,True,
11,13,19,07,45,35,PM,drjoyjohnson,16,4,True,
11,13,19,07,45,49,PM,ISSP_uOttawa,0,0,True,
11,13,19,07,46,20,PM,vivmn,0,0,True,
11,13,19,07,46,43,PM,ISSP_uOttawa,3,0,True,
11,13,19,07,47,04,PM,ShawnMcGuirk,10,3,True,
11,13,19,07,47,05,PM,ShlinVR,4,0,True,
11,13,19,07,47,16,PM,narbour,0,3,False,ShawnMcGuirk
11,13,19,07,47,37,PM,Profast8,1,0,True,
11,13,19,07,47,42,PM,DSP_SPE,0,27,False,NSERC_CRSNG
11,13,19,07,47,56,PM,Tori_Banderob,0,3,False,LUSciComm
11,13,19,07,48,18,PM,ksedivyhaley,0,0,True,
11,13,19,07,48,22,PM,vote_no_body,0,3,False,LUSciComm
11,13,19,07,49,02,PM,this_is_farah,1,0,True,
11,13,19,07,49,20,PM,vote_no_body,0,0,True,
11,13,19,07,49,23,PM,CStachulak,25,6,True,
11,13,19,07,49,27,PM,KarenKidd12,0,27,False,NSERC_CRSNG
11,13,19,07,49,41,PM,chepablo72,0,6,False,CStachulak
11,13,19,07,50,17,PM,lindsaydoucet,0,4,False,drjoyjohnson
11,13,19,07,50,56,PM,ISSP_uOttawa,1,1,True,
11,13,19,07,51,04,PM,this_is_farah,2,0,True,
11,13,19,07,51,18,PM,Sciencish,2,0,True,
11,13,19,07,51,19,PM,peter_j_wood,6,0,True,
11,13,19,07,52,27,PM,ShlinVR,5,0,True,
11,13,19,07,52,48,PM,JodiSz,6,0,True,
11,13,19,07,53,10,PM,vivmn,10,1,True,
11,13,19,07,53,31,PM,ksedivyhaley,3,0,True,
11,13,19,07,53,36,PM,ISSP_uOttawa,4,2,True,
11,13,19,07,53,39,PM,HomaKrp,23,0,True,
11,13,19,07,53,40,PM,BourgeoisDoyle,0,5,False,CStachulak
11,13,19,07,53,41,PM,digitalmikmaq,20,3,True,
11,13,19,07,53,45,PM,samanthamrae,0,6,False,CStachulak
11,13,19,07,53,50,PM,HomaKrp,0,1,False,Dr_UzmaUrooj
11,13,19,07,54,02,PM,this_is_farah,1,0,True,
11,13,19,07,54,16,PM,kimberlygirling,12,1,True,
11,13,19,07,54,20,PM,ShlinVR,3,0,True,
11,13,19,07,54,43,PM,SFUResearch,0,4,False,drjoyjohnson
11,13,19,07,54,51,PM,this_is_farah,3,0,True,
11,13,19,07,55,03,PM,cdnsciencepub,0,3,False,FACETSJournal
11,13,19,07,55,14,PM,Sciencish,2,0,True,
11,13,19,07,55,40,PM,BlakeFreier,4,1,True,
11,13,19,07,56,05,PM,BelislePipon,25,7,True,
11,13,19,07,56,17,PM,ShlinVR,3,0,True,
11,13,19,07,56,56,PM,narbour,3,0,True,
11,13,19,07,57,35,PM,narbour,0,1,False,kimberlygirling
11,13,19,07,57,50,PM,tgruos,0,7,False,BelislePipon
11,13,19,07,57,51,PM,this_is_farah,2,0,True,
11,13,19,07,57,58,PM,narbour,0,6,False,CStachulak
11,13,19,07,58,10,PM,vivmn,7,1,True,
11,13,19,07,58,41,PM,narbour,0,1,False,vivmn
11,13,19,07,58,44,PM,Monsauce,0,27,False,NSERC_CRSNG
11,13,19,07,59,27,PM,PoojashriMishra,0,0,True,
11,13,19,07,59,56,PM,this_is_farah,1,0,True,
11,13,19,08,00,27,PM,ksedivyhaley,3,0,True,
11,13,19,08,01,05,PM,ShawnMcGuirk,0,7,False,BelislePipon
11,13,19,08,01,24,PM,jambina,0,27,False,NSERC_CRSNG
11,13,19,08,01,32,PM,this_is_farah,1,0,True,
11,13,19,08,01,43,PM,ShlinVR,6,0,True,
11,13,19,08,02,20,PM,BlakeFreier,4,0,True,
11,13,19,08,02,31,PM,BrockUResearch,0,27,False,NSERC_CRSNG
11,13,19,08,02,37,PM,nabavinoushin,3,0,True,
11,13,19,08,02,40,PM,nabavinoushin,2,0,True,
11,13,19,08,02,41,PM,nabavinoushin,3,0,True,
11,13,19,08,03,38,PM,FSarr27,1,0,True,
11,13,19,08,04,03,PM,sciencepolicy,14,5,True,
11,13,19,08,04,09,PM,this_is_farah,2,0,True,
11,13,19,08,05,05,PM,digitalmikmaq,0,1,False,sciencepolicy
11,13,19,08,05,07,PM,ShlinVR,3,1,True,
11,13,19,08,05,33,PM,IlseTreurnicht,12,0,True,
11,13,19,08,05,33,PM,this_is_farah,1,0,True,
11,13,19,08,06,39,PM,ShawnMcGuirk,3,1,True,
11,13,19,08,06,48,PM,sciencepolicy,14,1,True,
11,13,19,08,07,19,PM,ksedivyhaley,3,0,True,
11,13,19,08,07,25,PM,vivmn,4,0,True,
11,13,19,08,07,29,PM,alesszimm,4,1,True,
11,13,19,08,07,41,PM,this_is_farah,2,0,True,
11,13,19,08,07,44,PM,SciChefQC,0,1,False,sciencepolicy
11,13,19,08,08,09,PM,JacquelineWatty,0,5,False,sciencepolicy
11,13,19,08,08,12,PM,Profast8,1,0,True,
11,13,19,08,08,48,PM,ksedivyhaley,4,1,True,
11,13,19,08,08,52,PM,deentaposh,0,1,False,ShawnMcGuirk
11,13,19,08,09,22,PM,nabavinoushin,0,4,False,drjoyjohnson
11,13,19,08,10,44,PM,ShwetaGanapati,7,0,True,
11,13,19,08,10,45,PM,NRC_CNRC,17,4,True,
11,13,19,08,10,56,PM,ShlinVR,4,0,True,
11,13,19,08,11,43,PM,CNRC_NRC,13,2,True,
11,13,19,08,12,06,PM,SciChefQC,0,7,False,BelislePipon
11,13,19,08,12,11,PM,this_is_farah,2,0,True,
11,13,19,08,12,12,PM,FRQ_NT,0,7,False,BelislePipon
11,13,19,08,12,23,PM,FRQS1,0,7,False,BelislePipon
11,13,19,08,12,29,PM,FRQSC,0,7,False,BelislePipon
11,13,19,08,12,31,PM,lee_hamilton2,17,3,True,
11,13,19,08,12,39,PM,NeilDMaxwell,0,7,False,KimTallBear
11,13,19,08,13,53,PM,SLaframboise14,7,0,True,
11,13,19,08,14,36,PM,Halpingal,0,3,False,this_is_farah
11,13,19,08,14,38,PM,this_is_farah,0,0,True,
11,13,19,08,15,29,PM,Sciencish,2,0,True,
11,13,19,08,16,52,PM,vivmn,4,0,True,
11,13,19,08,19,16,PM,FSarr27,0,5,False,sciencepolicy
11,13,19,08,20,46,PM,vivmn,4,0,True,
11,13,19,08,20,59,PM,this_is_farah,1,0,True,
11,13,19,08,21,12,PM,ksedivyhaley,6,1,True,
11,13,19,08,21,57,PM,lindsaydoucet,0,5,False,sciencepolicy
11,13,19,08,23,36,PM,frogheart,0,5,False,sciencepolicy
11,13,19,08,23,39,PM,this_is_farah,2,0,True,
11,13,19,08,24,04,PM,SciXchangeRU,16,1,True,
11,13,19,08,24,30,PM,sciencepolicy,0,1,False,SciXchangeRU
11,13,19,08,25,02,PM,sciencepolicy,0,2,False,CNRC_NRC
11,13,19,08,25,06,PM,sciencepolicy,0,4,False,NRC_CNRC
11,13,19,08,26,00,PM,lindsaydoucet,0,4,False,NRC_CNRC
11,13,19,08,26,03,PM,this_is_farah,2,1,True,
11,13,19,08,27,44,PM,b_muscateer,0,2,False,WOCScan
11,13,19,08,28,11,PM,b_muscateer,0,7,False,ParshatiPatel
11,13,19,08,28,24,PM,this_is_farah,1,0,True,
11,13,19,08,28,35,PM,ksedivyhaley,3,0,True,
11,13,19,08,28,37,PM,vote_no_body,3,2,True,
11,13,19,08,30,08,PM,MadisonRilling,13,1,True,
11,13,19,08,30,17,PM,lindsaydoucet,10,2,True,
11,13,19,08,30,27,PM,linfairUW,6,0,True,
11,13,19,08,30,37,PM,macleod199,0,1,False,this_is_farah
11,13,19,08,31,18,PM,lindsaydoucet,1,0,True,
11,13,19,08,31,19,PM,DianeLKampen,0,27,False,NSERC_CRSNG
11,13,19,08,33,15,PM,this_is_farah,1,0,True,
11,13,19,08,33,25,PM,BGbeasor,0,1,False,MadisonRilling
11,13,19,08,34,35,PM,airplaneavocado,0,1,False,ShlinVR
11,13,19,08,34,49,PM,NRC_CNRC,21,5,True,
11,13,19,08,36,03,PM,frogheart,0,2,False,cca_reports
11,13,19,08,36,20,PM,frogheart,0,2,False,speakup4sci
11,13,19,08,36,38,PM,RobergeCath,0,5,False,NRC_CNRC
11,13,19,08,36,41,PM,lindsaydoucet,0,5,False,NRC_CNRC
11,13,19,08,36,53,PM,JeffreyLeBlanc,0,0,True,
11,13,19,08,38,46,PM,Sciencish,1,0,True,
11,13,19,08,39,01,PM,ksedivyhaley,4,0,True,
11,13,19,08,39,34,PM,MatSciMatt,0,1,False,alesszimm
11,13,19,08,40,17,PM,CNRC_NRC,8,2,True,
11,13,19,08,40,45,PM,NRC_CNRC,0,5,False,sciencepolicy
11,13,19,08,43,27,PM,sciencepolicy,8,1,True,
11,13,19,08,44,19,PM,ShawnMcGuirk,1,0,True,
11,13,19,08,45,11,PM,sciencepolicy,2,0,True,
11,13,19,08,45,11,PM,sciencepolicy,2,0,True,
11,13,19,08,45,11,PM,sciencepolicy,4,0,True,
11,13,19,08,46,07,PM,ScienceOnA,0,1,False,rebecca_yardley
11,13,19,08,49,01,PM,LiberEroFellows,0,8,False,kimberlygirling
11,13,19,08,50,07,PM,sciencepolicy,4,0,True,
11,13,19,08,53,16,PM,SLaframboise14,1,1,True,
11,13,19,08,55,40,PM,TylerWSack,0,3,False,digitalmikmaq
11,13,19,08,58,34,PM,b_muscateer,0,0,True,
11,13,19,08,58,36,PM,linfairUW,0,1,False,sciencepolicy
11,13,19,09,00,57,PM,water_institute,0,0,True,
11,13,19,09,01,55,PM,vdufourCAUT,0,5,False,andreastuart
11,13,19,09,05,11,PM,sciencepolicy,2,1,True,
11,13,19,09,05,11,PM,sciencepolicy,1,0,True,
11,13,19,09,06,11,PM,this_is_farah,0,1,False,ksedivyhaley
11,13,19,09,08,16,PM,CRSH_SSHRC,3,0,True,
11,13,19,09,10,10,PM,sciencepolicy,2,0,True,
11,13,19,09,10,11,PM,sciencepolicy,0,0,True,
11,13,19,09,13,01,PM,EdenHennessey,34,9,True,
11,13,19,09,14,07,PM,this_is_farah,11,5,True,
11,13,19,09,14,08,PM,Research_MB,0,0,True,
11,13,19,09,14,14,PM,IlseTreurnicht,0,1,False,sciencepolicy
11,13,19,09,14,18,PM,diversityup,0,9,False,EdenHennessey
11,13,19,09,15,41,PM,deentaposh,0,2,False,CNRC_NRC
11,13,19,09,16,45,PM,ImogenRCoePhD,0,9,False,EdenHennessey
11,13,19,09,19,04,PM,TheDecision_Lab,1,0,True,
11,13,19,09,20,04,PM,SSHRC_CRSH,6,0,True,
11,13,19,09,21,00,PM,this_is_farah,1,0,True,
11,13,19,09,21,58,PM,ShlinVR,1,0,True,
11,13,19,09,22,11,PM,ShlinVR,0,2,False,vote_no_body
11,13,19,09,23,08,PM,HomaKrp,4,0,True,
11,13,19,09,23,09,PM,Sciencish,0,0,True,
11,13,19,09,24,13,PM,TheDecision_Lab,0,0,True,
11,13,19,09,24,13,PM,creso_sa,7,0,True,
11,13,19,09,24,13,PM,UW_Ecohydrology,7,1,True,
11,13,19,09,24,31,PM,this_is_farah,1,0,True,
11,13,19,09,24,40,PM,this_is_farah,3,0,True,
11,13,19,09,24,58,PM,TheDecision_Lab,1,0,True,
11,13,19,09,25,09,PM,I_Marcil,1,0,True,
11,13,19,09,25,59,PM,Sciencish,1,0,True,
11,13,19,09,26,05,PM,TheDecision_Lab,1,1,True,
11,13,19,09,26,11,PM,ShlinVR,2,0,True,
11,13,19,09,26,17,PM,ChristelBinnie,8,4,True,
11,13,19,09,27,26,PM,nikkilineham,0,7,False,KimTallBear
11,13,19,09,28,23,PM,TheDecision_Lab,0,0,True,
11,13,19,09,30,11,PM,I_Marcil,0,1,False,TheDecision_Lab
11,13,19,09,30,21,PM,this_is_farah,1,0,True,
11,13,19,09,30,26,PM,FACETSJournal,0,1,True,
11,13,19,09,30,27,PM,TheDecision_Lab,0,0,True,
11,13,19,09,30,58,PM,SLaframboise14,1,0,True,
11,13,19,09,31,25,PM,TheDecision_Lab,0,0,True,
11,13,19,09,31,36,PM,ShlinVR,1,0,True,
11,13,19,09,32,23,PM,this_is_farah,2,1,True,
11,13,19,09,32,29,PM,JustBeMentalist,0,1,False,FACETSJournal
11,13,19,09,32,32,PM,marilou_gougeon,0,6,False,SciChefQC
11,13,19,09,32,49,PM,TheDecision_Lab,2,0,True,
11,13,19,09,33,40,PM,Dr_UzmaUrooj,2,0,True,
11,13,19,09,33,56,PM,this_is_farah,1,1,True,
11,13,19,09,33,57,PM,water_institute,0,1,False,UW_Ecohydrology
11,13,19,09,34,33,PM,Sciencish,0,0,True,
11,13,19,09,34,41,PM,kimberlygirling,3,0,True,
11,13,19,09,34,52,PM,TheDecision_Lab,0,0,True,
11,13,19,09,35,30,PM,this_is_farah,3,0,True,
11,13,19,09,36,44,PM,Erum_Razvi,7,0,True,
11,13,19,09,36,44,PM,this_is_farah,1,0,True,
11,13,19,09,37,14,PM,TheDecision_Lab,1,1,True,
11,13,19,09,37,49,PM,ShlinVR,2,1,True,
11,13,19,09,38,19,PM,BlakeFreier,3,2,True,
11,13,19,09,39,28,PM,ShlinVR,0,2,False,BlakeFreier
11,13,19,09,40,17,PM,IQ_USherbrooke,0,2,False,lindsaydoucet
11,13,19,09,40,37,PM,RocheCanada,2,1,True,
11,13,19,09,40,55,PM,Lou_AnneKnight,0,0,True,
11,13,19,09,41,22,PM,AnneBallantyne3,2,0,True,
11,13,19,09,42,08,PM,Sciencish,1,0,True,
11,13,19,09,42,11,PM,this_is_farah,1,0,True,
11,13,19,09,42,24,PM,TheDecision_Lab,0,0,True,
11,13,19,09,42,31,PM,kimberlygirling,7,0,True,
11,13,19,09,42,35,PM,TheDecision_Lab,1,0,True,
11,13,19,09,42,47,PM,ShlinVR,6,1,True,
11,13,19,09,43,21,PM,BlakeFreier,0,1,False,ShlinVR
11,13,19,09,43,30,PM,Sciencish,1,0,True,
11,13,19,09,43,41,PM,TheDecision_Lab,2,0,True,
11,13,19,09,44,23,PM,alesszimm,4,0,True,
11,13,19,09,44,44,PM,kimberlygirling,5,0,True,
11,13,19,09,45,20,PM,TheDecision_Lab,1,0,True,
11,13,19,09,45,34,PM,this_is_farah,1,0,True,
11,13,19,09,46,15,PM,TheDecision_Lab,1,0,True,
11,13,19,09,46,27,PM,NancyHamzawi,11,1,True,
11,13,19,09,46,55,PM,nabavinoushin,4,0,True,
11,13,19,09,46,59,PM,TheDecision_Lab,3,0,True,
11,13,19,09,47,31,PM,TheDecision_Lab,2,0,True,
11,13,19,09,47,35,PM,adMare_Bio,4,0,True,
11,13,19,09,48,19,PM,this_is_farah,0,0,True,
11,13,19,09,48,23,PM,ShwetaGanapati,3,1,True,
11,13,19,09,48,35,PM,TheDecision_Lab,0,0,True,
11,13,19,09,48,42,PM,ShlinVR,4,0,True,
11,13,19,09,48,48,PM,this_is_farah,0,0,True,
11,13,19,09,49,14,PM,TheDecision_Lab,0,0,True,
11,13,19,09,49,17,PM,ShlinVR,0,2,False,ISSP_uOttawa
11,13,19,09,50,05,PM,CSIP_JSGS,4,0,True,
11,13,19,09,50,45,PM,this_is_farah,3,0,True,
11,13,19,09,51,11,PM,TheDecision_Lab,1,0,True,
11,13,19,09,52,18,PM,AgeWell_DRIVE,0,9,False,EdenHennessey
11,13,19,09,52,42,PM,SimonFanTV,0,4,False,drjoyjohnson
11,13,19,09,52,51,PM,msfhr,4,1,True,
11,13,19,09,53,08,PM,TheDecision_Lab,0,0,True,
11,13,19,09,53,31,PM,AnneBallantyne3,1,0,True,
11,13,19,09,53,36,PM,sciencepolicy,4,0,True,
11,13,19,09,54,19,PM,TheDecision_Lab,4,0,True,
11,13,19,09,55,06,PM,this_is_farah,0,0,True,
11,13,19,09,55,31,PM,impact_innovEN,13,3,True,
11,13,19,09,56,20,PM,TheDecision_Lab,1,0,True,
11,13,19,09,56,41,PM,this_is_farah,1,0,True,
11,13,19,09,56,56,PM,ShlinVR,5,1,True,
11,13,19,09,58,15,PM,vote_no_body,0,1,False,ShwetaGanapati
11,13,19,09,58,31,PM,glyconet_nce,12,5,True,
11,13,19,09,58,39,PM,TheDecision_Lab,1,1,True,
11,13,19,09,59,09,PM,CanOceanSci,0,4,False,Ocean_Networks
11,13,19,09,59,15,PM,Hoda_Soleymani,4,0,True,
11,13,19,09,59,22,PM,Ms_MMcNeill,0,27,False,NSERC_CRSNG
11,13,19,09,59,39,PM,linfairUW,5,2,True,
11,13,19,09,59,57,PM,HomaKrp,0,2,False,linfairUW
11,13,19,10,00,05,PM,TheDecision_Lab,1,0,True,
11,13,19,10,00,45,PM,FACETSJournal,2,0,True,
11,13,19,10,00,59,PM,AnneBallantyne3,2,0,True,
11,13,19,10,01,21,PM,TheDecision_Lab,0,0,True,
11,13,19,10,01,45,PM,Sciencish,1,0,True,
11,13,19,10,02,47,PM,this_is_farah,3,1,True,
11,13,19,10,03,18,PM,TheDecision_Lab,3,0,True,
11,13,19,10,04,09,PM,this_is_farah,1,0,True,
11,13,19,10,04,27,PM,AnneKlymenko,0,27,False,NSERC_CRSNG
11,13,19,10,04,33,PM,vote_no_body,0,1,False,this_is_farah
11,13,19,10,04,43,PM,ksedivyhaley,2,0,True,
11,13,19,10,04,43,PM,ksedivyhaley,1,0,True,
11,13,19,10,04,44,PM,ksedivyhaley,1,0,True,
11,13,19,10,04,44,PM,ksedivyhaley,1,0,True,
11,13,19,10,04,44,PM,ksedivyhaley,2,0,True,
11,13,19,10,05,06,PM,kimberlygirling,14,1,True,
11,13,19,10,05,40,PM,ShlinVR,5,1,True,
11,13,19,10,05,43,PM,Sciencish,2,0,True,
11,13,19,10,06,15,PM,katiegibbs,20,1,True,
11,13,19,10,08,01,PM,this_is_farah,2,0,True,
